NOM;ADRESSE;NUMERO;CODE POSTAL;LOCALITE;CATEGORIE;TYPE;TELEPHONE
Electro Dépôt;Rue Tahon;61;6041;Gosselies;Electronique;;071/12 14 30
Game Cash;Rue des Bancroix;20;6041;Gosselies;Loisirs;Dépôt-Vente;071/37 43 47
Guns et fils;Chausée de Fleurus;111;6041;Gosselies;Construction;Tailleur de pierre;071 34 10 63
Guy Lardinois;Chaussée de Courcelles;79;6041;Gosselies;Industrie;Métal;071/34 16 55
Heytens;Avenue des Etats-Unis;38;6041;Gosselies;Maison & Décoration;;071 34 11 77
Immo & CO;Rue Modeste Cornil;7;6041;Gosselies;Immobilier;;
Kids City;Avenue des Etats-Unis;36;6041;Gosselies;Loisirs;Plaine de jeux;071 34 30 23
L&M coiffure;Rue du Spinois;28A;6041;Gosselies;Coiffeur;;071 35 06 60
La Grignotte;Place des Martyrs;1;6041;Gosselies;Snack;Sandwicherie;
Le Roi du Matelas;rue de la Pépinière;22;6041;Gosselies;Maison & Décoration;Literie;071 37 21 00
Leenbakker;Avenue du Chêne Saint Jean;02-juin;6041;Gosselies;Maison & Décoration;Meubles;071/34 49 06
Lidl;Avenue du Grand Vivier;18;6041;Gosselies;Grande surface;;0800/73 520
LuisAnge;Rue du Spinois;28B;6041;Gosselies;Mode;;
Media Markt;Rue de Namur;140;6041;Gosselies;Electronique;;071 25 94 40
Mobalpa;Rue Pont-à-Migneloux;1;6041;Gosselies;Maison & Décoration;Cuisines;071/85 44 30
Moto classic;Faubourg de Bruxelles;32;6041;Gosselies;Voiture;;
NB Sat;Avenue du Chêne Saint Jean;7;6041;Gosselies;Informatique;Satellite;071/37 08 70
ND Style;Rue Modeste Cornil;40;6041;Gosselies;Coiffeur;;0496 98 13 98
Optique Brennet;Rue Astrid;3;6041;Gosselies;Opticien;;071 37 65 22
Optique Wairy;Rue de Namur;3;6041;Gosselies;Opticien;;071 357 045
Pharmacie Baldini;Place des Martyrs;25;6041;Gosselies;Pharmacie;;071/35 10 33
Pharmacie du Progrès;Rue Astrid;15;6041;Gosselies;Pharmacie;;071 35 03 54
Pharmaclic;Rue de Namur;138;6041;Gosselies;Pharmacie;;071 35 27 29
Plaisir de voir;Chausée de Fleurus;101 A;6041;Gosselies;Opticien;;071 41 25 16
Primode Gosselies;Rue du Calvaire;18;6041;Gosselies;Mode;;0476/909992
Procahr;Rue Pont-à-Migneloux;1;6041;Gosselies;Voiture;Occasions;071/87 02 03
Sarro Cuisines;Rue de la pépinière;11;6041;Gosselies;Maison & Décoration;Cuisines;071 37 24 54
SFIC;Rue des Emailleries;4;6041;Gosselies;Construction;Isolation;071/91 91 10
Sigma studio;rue de la Renaissance;4;6041;Gosselies;Construction;Peintures;071 36 49 30
Snack du Faubourg;Faubourg de Bruxelles;58;6041;Gosselies;Snack;;0489 03 45 00
Techniflam SPRL;Rue de Namur;56;6041;Gosselies;Construction;Chauffage;071 / 344 434
Winsol;Rue du Chemin de fer;20 G;6041;Gosselies;Construction;Châssis;071/350515
Wurth;Avenue des Etats-Unis;9;6041;Gosselies;Industrie;Fixations;071 37 40 46
X2O;Route Nationale 5;187;6041;Gosselies;Maison & Décoration;Salles de bain;071 34 22 03
VLR Renard;Rue Robesse;13 bte H;6041;Gosselies;Voiture;Pièces;0479/424384
ELLE O STYLE;AVENUE DE L EUROPE;46;6010;Couillet;Coiffeur;;0499/27.79.92
Eco Pellets;Place Basile Parent;10;6010;Couillet;Maison & Décoration;Poêllerie;071/477750
LA VERVIETOISE;ROUTE DE CHATELET;99;6010;Couillet;Boulangerie;;071/36.03.41
COIFFURE ELYSEE;ROUTE DE CHATELET;103;6010;Couillet;Coiffeur;;071/47.26.97
AUTOSTOP;ROUTE DE CHATELET;554;6010;Couillet;Voiture;Occasions;0497/51.32.12
EXCELLIUM CARS;ROUTE DE CHATELET;421;6010;Couillet;Voiture;;0488/81.72.73
BULLMAN;ROUTE DE PHILIPPEVILLE;113;6010;Couillet;Voiture;;071/441063
API;ROUTE DE PHILIPPEVILLE;153;6010;Couillet;Voiture;;071/960098
STATION SUD;ROUTE DE PHILIPPEVILLE;197;6010;Couillet;Station essence;;071 36 91 15
PRINK;ROUTE DE PHILIPPEVILLE;365;6010;Couillet;Informatique;;071 43 74 47
ONCLE BERTUS;ROUTE DE PHILIPPEVILLE;441;6010;Couillet;Coiffeur;;071/361936
LA MAISON BELGE DU CREDIT;ROUTE DE PHILIPPEVILLE;457;6010;Couillet;Banque & Assurance;;071 43 93 09
Delalieux;Route de Philippeville;158;6010;Couillet;Photographe;;071/369837
KREFEL;ROUTE DE PHILIPPEVILLE;303/12;6010;Couillet;Electronique;Electro-ménager;071/475376
CASA;ROUTE DE PHILIPPEVILLE;303/16;6010;Couillet;Solderie;;071/511946
CASH CONVERTERS;ROUTE DE PHILIPPEVILLE;303/7;6010;Couillet;Autres;Dépôt-Vente;071 42 03 19
AVA;ROUTE DE PHILIPPEVILLE;303/25;6010;Couillet;Librairie;Papeterie;071/693108
CELIO;ROUTE DE PHILIPPEVILLE;303;6010;Couillet;Mode;;071/470676
SLENDER YOU;ROUTE DE PHILIPPEVILLE;221;6010;Couillet;Sport;Salle de fitness;071/439843
LEONIDAS;ROUTE DE PHILIPPEVILLE;323;6010;Couillet;Chocolatier;;071/510046
New Concept Chassis;Route de Philippeville;498;6010;Couillet;Maison & Décoration;;(+32) 71 51 92 63
Keiser;Route de Philippeville;;6010;Couillet;Construction;Menuiserie;071/366021
STUDIO ROBERT;RUE DE GILLY;172;6010;Couillet;Coiffeur;;071 36 42 29
INDIGO NAILSALON;RUE DE GILLY;394;6010;Couillet;Bien-être;Ongles;0489/514960
Esprit Car;Rue de la Corniche;48;6010;Couillet;Voiture;Occasions;071/958393
NEW LINE;RUE DE GILLY;179;6010;Couillet;Bien-être;;071 43 89 84
Le Villers;Rue de Villers;177;6010;Couillet;Café;;
Assurances Philippe Bolle;RUE DES BRIQUERIES;13;6010;Couillet;Banque & Assurance;;071/435046
Duo;Rue du 22 Août;17;6010;Couillet;Coiffeur;;071/369813
GPB Textiles;Rue Emile Vandervelde;10;6010;Couillet;Mode;;
Pharmacie P. Mustin;Rue Emile Vandervelde;7;6010;Couillet;Pharmacie;;071/360773
Coiffeur Jacques;RUE JEAN JAURES;1;6010;Couillet;Coiffeur;;
Renga et Chif;Avenue Caporal Alain Debatty;60;6060;Gilly;Voiture;;071 48 72 85
Loyds Pharma;Chaussée de Ransart;54B;6060;Gilly;Pharmacie;;071 41 07 42
Cuismo Euro SA;Rue de la Verrerie;20;6060;Gilly;Maison & Décoration;Cuisines;071 41 41 31
Chez Omer;Chaussée de Châtelet;270/01/1;6060;Gilly;Alimentation générale;;(+32) 486 73 78 89
Sylvie Campisi;Chaussée de Châtelet;272;6060;Gilly;Coiffeur;;0492 77 30 73
Neckermann;Chaussée de Lodelinsart;4;6060;Gilly;Voyages;;071 48 99 05
Nill's;Chaussée de Lodelinsart;14;6060;Gilly;Bien-être;;0483 70 86 88
Latino Mode;Chaussée de Lodelinsart;22;6060;Gilly;Mode;;071 489063
Chez Celena;Chaussée de Lodelinsart;89;6060;Gilly;Mode;;071 41 71 41
Linea R;Chaussée de Lodelinsart;151;6060;Gilly;Coiffeur;;071 48 98 63
Sambrelec;Chaussée de Lodelinsart;336;6060;Gilly;Electronique;;071 / 34 96 96
Carrelage;Chaussée Impériale;10;6060;Gilly;Maison & Décoration;;
Loriane Voyages;Chaussée Impériale;41;6060;Gilly;Voyages;;(+32) 71411900
Parfumex;Chaussée Impériale;45;6060;Gilly;Coiffeur;Commerciale de coiffure;071 41 02 04
C&A;Chaussée Impériale;65A;6060;Gilly;Mode;;(+32) 22576520
Basic Fit;Chaussée Impériale;65;6060;Gilly;Sport;;02 588 77 10
Partners;Chaussée de Fleurus;10;6060;Gilly;Banque & Assurance;;(+32)71280560
Sybel;Chaussée de Fleurus;42;6060;Gilly;Alimentation générale;;0470 11 85 04
Maison Steinier;Chaussée de Fleurus;132;6060;Gilly;Loisirs;Musique;071 42 08 02
Magie R;Chaussée de Fleurus;133;6060;Gilly;Coiffeur;;071 41 40 13
Aux Délices;Chaussée de Fleurus;165;6060;Gilly;Boulangerie;;
SPRL Goffart;Chaussée de Fleurus;230/232;6060;Gilly;Construction;;071 41 02 19
Sprint;Chaussée de Fleurus;588;6060;Gilly;Station essence;;
Ladbrokes;Chaussée de Fleurus;590A;6060;Gilly;Paris sportifs;;071 41 67 88
Elle O Style;Avenue de l'Europe;46;6001;Marcinelle;Coiffeur;;0499/ 27 79 92
MCA Security;Avenue de Philippeville;208;6001;Marcinelle;Maison & Décoration;Alarmes;071/368809
Orange;Avenue de Philippeville;159;6001;Marcinelle;Téléphonie;;071/ 47 55 57
Renmans;Avenue de Philippeville;223;6001;Marcinelle;Boucherie;;071/519028
Jim's;Avenue de Philippeville;223;6001;Marcinelle;Sport;Salle de fitness;071/812038
Cetin Pneus;Avenue de Philippeville;294;6001;Marcinelle;Voiture;Pneus;0485/926010
Libor;Avenue de Philippeville;288;6001;Marcinelle;Maison & Décoration;Alarmes;071/316732
Pin's;Avenue Mascaux;58;6001;Marcinelle;Café;;071/ 43 86 07
Crelan (Agence Fannoy et Furnemont);Avenue Mascaux;9;6001;Marcinelle;Banque & Assurance;;071 47 22 55
L'Artiste;Avenue Mascaux;53;6001;Marcinelle;Coiffeur;;0475/ 60 28 09
Uranie;Avenue Mascaux;115;6001;Marcinelle;Bien-être;;071 36 85 76
Panzarella;Avenue Mascaux;139;6001;Marcinelle;Boulangerie;;071/ 36 42 49
Argenta;Avenue Mascaux;130;6001;Marcinelle;Banque & Assurance;;071/ 43 04 68
Taverne « L'Hôtel de Ville »;Avenue Mascaux;151;6001;Marcinelle;Café;;071/ 86 61 66
Vandevelde Douillet;Avenue Mascaux;157;6001;Marcinelle;Banque & Assurance;;071/ 43 48 58
Steve coiffure;Avenue Mascaux;160;6001;Marcinelle;Coiffeur;;071/ 43 70 59
Lukoil;Avenue Mascaux;298;6001;Marcinelle;Station essence;;071/ 47 19 92
Vap Style;Avenue Mascaux;380;6001;Marcinelle;Autres;Cigarettes électroniques;0495/48 89 26
Comptoir des Bonnes Affaires;Avenue Mascaux;384;6001;Marcinelle;Solderie;;071/ 47 54 24
Le Royaume du Soldat;Avenue Mascaux;475;6001;Marcinelle;Loisirs;Figurines;071/ 36 25 45
Elia hair;Avenue Mascaux;460;6001;Marcinelle;Coiffeur;;071/36 62 21
Remualdo;Avenue Mascaux;474;6001;Marcinelle;Coiffeur;;071/36 16 96
La Bretelle;Avenue Mascaux;563;6001;Marcinelle;Café;;0486/78 35 13
Maga-Vins;Avenue Mascaux;657;6001;Marcinelle;Vins & spiritueux;;071/37 25 30
Cary's élégance;Avenue Mascaux;582;6001;Marcinelle;Bien-être;;071/47 31 32
Galerie Idéal;Avenue Meurée;36;6001;Marcinelle;Maison & Décoration;Meubles;071/361066
Chez Méla;Avenue Meurée;25;6001;Marcinelle;Alimentation générale;;071/47 32 44
Tabac shop du pont neuf;Avenue Meurée;37;6001;Marcinelle;Alimentation générale;;
Kia;Avenue Paul Pastur;24;6001;Marcinelle;Voiture;;071/44 06 00
La Bannera;Avenue Paul Pastur;65;6001;Marcinelle;Café;;
Pharmacie;Avenue Paul Pastur;117;6001;Marcinelle;Pharmacie;;
Gamma;Avenue Paul Pastur;139;6001;Marcinelle;Grande surface;;071/43 68 26
L'Objectif Immobilier;Place de la Constitution;24;6001;Marcinelle;Immobilier;;071/431246
Paris Création;Place de la Villette;1;6001;Marcinelle;Coiffeur;;071/432115
Chez Kubra;Rue Albert Brachet;76;6001;Marcinelle;Alimentation générale;;071/361210
Bio Cap;Rue Constantin Meunier;8;6001;Marcinelle;Grande surface;Bio;071/56 06 82
Robben Carrosserie;Rue Constantin Meunier;138;6001;Marcinelle;Voiture;Carrosserie;071/439171
Point Break;Rue de la Bruyère;246;6001;Marcinelle;Snack;Sandwicherie;0491/36 11 76
Pittsburgh Café;Rue de l'Ange;12;6001;Marcinelle;Café;;0492/77 77 86
Funérarium 2000;Rue de Nalinnes;144;6001;Marcinelle;Funérarium;;071/361136
L'Oustal;Rue de Nalinnes;441;6001;Marcinelle;Traiteur;;071/95 34 09
Au Nouveau Franc;Rue de Vilette;79;6001;Marcinelle;Café;;071/47 02 07
Plastic Wauters;Rue des Cayats;56;6001;Marcinelle;Autres;Plastique;071/600400
Le Golden Snack;Rue des Hiercheuses;11;6001;Marcinelle;Snack;;071/511318
Coiffure Patricia;Rue des Monts;70;6001;Marcinelle;Coiffeur;;071/368924
Pharmacie du Cazier;Rue Florian Montagne;188;6001;Marcinelle;Pharmacie;;071/364344
Céline Parisi;Rue Jules Destrée;157;6001;Marcinelle;Bien-être;;071/363839
Gelateria Osvaldo;Rue la Tombe;192;6001;Marcinelle;Artisans;Glacier;071/958922
La Turquoise;Rue Pierre Bailly;11;6001;Marcinelle;Boulangerie;;
MC & S;Rue Vital Françoisse;220 hall 12;6001;Marcinelle;Industrie;Métal;071/47 07 00
Center Tir Stevens;Rue Vital Françoisse;220;6001;Marcinelle;Sport;Centre de tir;071/45 96 96
CARREFOUR MARKET;Avenue du Centenaire;56;6061;Montignies-sur-Sambre;Grande surface;;071/32.70.86
L'EXPRESS SHOP;Avenue du Centenaire;58 A;6061;Montignies-sur-Sambre;Alimentation générale;;
SNACK  (Savas Senol);Avenue du Centenaire;58;6061;Montignies-sur-Sambre;Snack;;071/70.03.01
SI-BELLE;Avenue du Centenaire;113;6061;Montignies-sur-Sambre;Coiffeur;;(+32) 495 49 05 61
GARAGE DOYEN;Avenue du Centenaire;233;6061;Montignies-sur-Sambre;Voiture;;071/30.91.20
Garage Flamme;Avenue du Centenaire;272;6061;Montignies-sur-Sambre;Voiture;Garagiste;0475/37.34.74
Carrelages Carlo;Avenue du Centenaire;274 B;6061;Montignies-sur-Sambre;Construction;Carrelages;071/32.25.40
Au petit cordonnier;Avenue du Centenaire;44;6061;Montignies-sur-Sambre;Mode;Cordonnier;071/32.34.05
Taajcom;Chaussée de Charleroi;32;6061;Montignies-sur-Sambre;Grande surface;;0491/08.48.41
AUTO EST (Renault Dacia);Chaussée de Chatelineau;280;6061;Montignies-sur-Sambre;Voiture;;071/20.07.80
DREAM CARS;Chaussée de Chatelineau;266;6061;Montignies-sur-Sambre;Voiture;;0476/618462
PYROTECH SPRL;Chaussée de Chatelineau;254;6061;Montignies-sur-Sambre;Maison & Décoration;Cuisines;071/326805
TOURNESOLS;Chaussée de Chatelineau;315;6061;Montignies-sur-Sambre;Grande surface;Plantes;071/276585
Centre Auto Nord;Chaussée de Namur;67;6061;Montignies-sur-Sambre;Voiture;;071/415007
Louis Delhaize Neuville;Grand Rue;94;6061;Montignies-sur-Sambre;Grande surface;;071/506320
Librairie Max;Grand Rue;92;6061;Montignies-sur-Sambre;Librairie;;071/327166
The Liberty;Place Albert 1er;38;6061;Montignies-sur-Sambre;Café;;
Au Bon Coin;Rue Brigade Piron;51;6061;Montignies-sur-Sambre;Alimentation générale;;
L'Artisan du Pain;Rue Brigade Piron;249;6061;Montignies-sur-Sambre;Boulangerie;;071/946719
Pharmacie Bovy;Rue Brigade Piron;308;6061;Montignies-sur-Sambre;Pharmacie;;071/317705
VAP & CO;Rue de la Fontaine;1;6061;Montignies-sur-Sambre;Autres;Cigarettes électroniques;
Chez Enza, Philippe & Maurizio;Rue de Lodelinsart;98;6061;Montignies-sur-Sambre;Alimentation générale;;071/41.14.82
L'Escapade de Beauté;Rue des Gayettes;13;6061;Montignies-sur-Sambre;Bien-être;;0470/84.48.72
PHARMACIE SANDERMANS;Rue des Preys;84;6061;Montignies-sur-Sambre;Pharmacie;;071/31.21.29
DIMA CHASSIS VINCE;Rue du Marais;34;6061;Montignies-sur-Sambre;Construction;Châssis;071 48 71 54
Tabac Shop;Rue du Résolu;99;6061;Montignies-sur-Sambre;Alimentation générale;;
Bristol;Rue du Spirou;2;6061;Montignies-sur-Sambre;Mode;Chaussures;071/423150
Henin Pascal;Rue Grimard;212;6061;Montignies-sur-Sambre;Banque & Assurance;;(+32) 71.319.746
Milo Motos;Rue Grimard;243;6061;Montignies-sur-Sambre;Voiture;Motos;071/325836
Atelier de la Coiffure;Rue Grimard;187;6061;Montignies-sur-Sambre;Coiffeur;;071/633353
E5 Mode;Route de la Basse-Sambre;;6061;Montignies-sur-Sambre;Mode;;
L'haire atten'tif;Chaussée de Bruxelles;465;6040;Jumet;Coiffeur;;071/35 55 95
Carrelages Bruno;Chaussée de Bruxelles;82;6040;Jumet;Maison & Décoration;Carrelages;071/34 09 17
Fleurs Laury;Chaussée de Bruxelles;69;6040;Jumet;Fleuriste;;071/35 38 55
Histoire du Pain;Place du Ballon;7;6040;Jumet;Boulangerie;;
Le Tif 2000;Place Léonce Mayence;15;6040;Jumet;Coiffeur;;
L'Artisanale;Rue César de Paepe;59;6040;Jumet;Boulangerie;;
De Fil en Aiguille;Rue César de Paepe;103;6040;Jumet;Mode;Couture;
Vap'n Cloud;Rue César de Paepe;117;6040;Jumet;Autres;Cigarettes électroniques;
Newmode;Rue de Borfilet;1/A;6040;Jumet;Mode;;071/35 90 02
Electro Vape;Rue de Gosselies;72 A;6040;Jumet;Autres;Cigarettes électroniques;0471/28 69 38
Librairie du Coin;Rue de la Révolution;6;6040;Jumet;Librairie;;071/37 55 52
Hode;Rue de la Station;56;6040;Jumet;Boulangerie;;071/34 48 50
Maison Turlot;Rue de Marchienne;29 - 31;6040;Jumet;Fleuriste;;
Le Magasin des Gens Intelligents;Rue de Marchienne;33;6040;Jumet;Solderie;;
Chrysta Flor;Rue de Marchienne;87;6040;Jumet;Fleuriste;;
Grandes Distilleries de Charleroi;Rue des Verreries;44 A;6040;Jumet;Vins & spiritueux;;071/281170
Bulle d'hair;Rue des Verreries;37;6040;Jumet;Coiffeur;;071/85 29 08
Execu-Tifs;Rue François Dewiest;37;6040;Jumet;Coiffeur;;
Minceur et Forme;Rue François Dewiest;48;6040;Jumet;Bien-être;;071/35 31 39
Vitrerie de la Coupe;Rue Frère Orban;15;6040;Jumet;Industrie;Vitrage;0475/45 56 64
LG Coiffure;Rue Puissant;140;6040;Jumet;Coiffeur;;0487/60 52 81
Coiffure Luisa;Rue Sohier;76;6040;Jumet;Coiffeur;;071/35 93 18
Bruno Carlo;Rue Surlet;2;6040;Jumet;Coiffeur;;071/35 79 55
Delbecque Yves;Rue Surlet;15;6040;Jumet;Autres;Combustibles;071/35 04 34
Pharmacie Familia;Rue Puissant;36;6040;Jumet;Pharmacie;;071/35 34 43
Chez Kezi;Place du Ballon;19-janv;6040;Jumet;Snack;;0477/419202
Brasserie Mayence;Place Léonce Mayence;14;6040;Jumet;Café;;0477/35 59 61
Casa Mario;Rue César de Paepe;123;6040;Jumet;Snack;Sandwicherie;
La Bella Vigna;Rue François Dewiest;138;6040;Jumet;Café;;071/35 32 19
Gamma;Chaussée de Bruxelles;378;6040;Jumet;Grande surface;Bricolage;071/34 23 57
Lidl;Chaussée de Bruxelles;342;6040;Jumet;Grande surface;;0800/73 520
Zeeman;Place du Ballon;3;6040;Jumet;Grande surface;;071/963665
Trafic;Rue Hubert Bastin;7;6040;Jumet;Grande surface;;071/38 77 47
Jardiland;Rue Hubert Bastin;7;6040;Jumet;Grande surface;;071/51 88 60
Rallye Pneus;Chaussée de Bruxelles;43;6040;Jumet;Voiture;Pneus;
Auto De Clerck;Chaussée de Bruxelles;258;6040;Jumet;Voiture;Garagiste;
Aymaz Auto;Chaussée de Bruxelles;371;6040;Jumet;Voiture;;071/89 52 03
Live Bet;Chaussée de Bruxelles;403;6040;Jumet;Paris sportifs;;
Q8;Chaussée de Bruxelles;417;6040;Jumet;Station essence;;071/35 40 13
Gagliano;Chaussée de Bruxelles;275;6040;Jumet;Voiture;Carrosserie;071/34 46 84
Chez Therèse - Mario et Fils;Chaussée de Gilly;251;6040;Jumet;Alimentation générale;;
MF;Place Albert Ier;6;6040;Jumet;Banque & Assurance;;
A. Gomes;Rue Daubresse;35;6040;Jumet;Construction;Toiture;071/34 56 33
Ets Albert;Rue de la Station;103;6040;Jumet;Construction;Chauffage;0472/26 25 19
Claude De Roo;Rue de Marchienne;25;6040;Jumet;Banque & Assurance;;
Au Dewiest;Rue François Dewiest;49;6040;Jumet;Alimentation générale;;071/35 69 87
Araguez;Rue Louis Lambert;15;6040;Jumet;Construction;Toiture;
Emac;ZI Allée Centrale;76;6040;Jumet;Industrie;Menuiserie;071/37 23 23
So Night Lounge Bar;Avenue de Waterloo;26;6000;Charleroi;Café;;
La Maison Des Mèches;Avenue de Waterloo;29;6000;Charleroi;Coiffeur;;0484/45.76.62
Afro Beauty World;Avenue de Waterloo;41;6000;Charleroi;Bien-être;;
Infor @ccess;Avenue de Waterloo;59;6000;Charleroi;Informatique;;0472/18.09.32
Boulangerie La Lune;Avenue Jules Hénin;17;6000;Charleroi;Boulangerie;;0485/43.10.20
La Récré;Avenue Jules Hénin;30;6000;Charleroi;Snack;;071/30.38.40
Ziyat Bazar;Boulevard Paul Janson;18;6000;Charleroi;Solderie;;071/79.61.97
Le Fouquet;Boulevard Paul Janson;70;6000;Charleroi;Café;;071/96.11.95
Café De La Broucheterre;Place de la Broucheterre;7;6000;Charleroi;Café;;
Accord D'âge – Brasserie Félix;Rue de la Neuville;8;6000;Charleroi;Café;;071/20.09.00
Institut Moderne D'Orthopédie Demanet;Rue de la Neuville;70-2;6000;Charleroi;Bien-être;;071/32.60.51
H'Elo Coiff;Rue du Mambourg;2;6000;Charleroi;Coiffeur;;0474/45.55.69
El Halal;Rue du Mambourg;24;6000;Charleroi;Boucherie;;071/31.95.32
El Hyani;Rue du Mambourg;62;6000;Charleroi;Boucherie;;
Le Code Bar;Rue Fagnart;27;6000;Charleroi;Café;;0473/34.19.69
Cyber Call Shop;Rue Zénobe Gramme;2;6000;Charleroi;Téléphonie;;
Papeterie Manne;Grand Rue;8;6000;Charleroi;Librairie;;071/41.76.98
Océane Lingerie;Boulevard Jacques Bertrand;13;6000;Charleroi;Mode;Lingerie;071/79.66.11
Village Carolo;Boulevard Jacques Bertrand;25;6000;Charleroi;Café;;
Electro Drink;Boulevard Jacques Bertrand;38;6000;Charleroi;Grossiste;Boissons;
El Gringo;Boulevard Jacques Bertrand;72;6000;Charleroi;Café;;
Le Coq Hardi;Place Charles II;5;6000;Charleroi;Café;;0477/05.05.09
ONGI;Place Charles II;22;6000;Charleroi;Mode;Cérémonie;071/30.68.18
S&H Car Wash;Rue Chavannes;10;6000;Charleroi;Car-wash;;
Chez Moustache;Rue de France;2;6000;Charleroi;Café;;
Boutique Terre;Rue de la Régence;16;6000;Charleroi;Mode;Seconde main;071/30.83.25
Electro Media;Rue de la Régence;65;6000;Charleroi;Electronique;;071/30.81.17
Demistore;Rue D'Orléans;31;6000;Charleroi;Maison & Décoration;Stores;
Coiffure Bisousis;Rue D'Orléans;42;6000;Charleroi;Coiffeur;;0497/71.42.51
Coiffeur-barbier « La Classe »;Rue Neuve;3;6000;Charleroi;Coiffeur;;
Atelier Horlogerie-Bijouterie;Rue Neuve;5;6000;Charleroi;Bijouterie;;
Samira  boutique;Rue Neuve;21;6000;Charleroi;Mode;;0466/12.86.43
Excellent Choice;Rue Neuve;29;6000;Charleroi;Mode;;0483/02.87.54
Mon Petit Bonheur;Rue Neuve;33;6000;Charleroi;Mode;Seconde main;
Croissant Gourmand;Rue Neuve;35-37;6000;Charleroi;Boulangerie;;0484/80.96.95
Le Juste Prix;Rue Neuve;40;6000;Charleroi;Solderie;;071/50.00.32
La Pépite d'Or;Rue Neuve;43;6000;Charleroi;Bijouterie;;071/30.65.87
SA Special;Rue Neuve;54;6000;Charleroi;Electronique;Electro-ménager;071/33.43.45 - 0475/89.16.99
Molinier – Pianetti;Rue Turenne;20-22;6000;Charleroi;Maison & Décoration;Encadreur;071/31.43.32
Lafayette Radio;Boulevard Paul Janson;19-21;6000;Charleroi;Electronique;;071/32.15.20
Au Bazar de Yiruld;Avenue De L'Europe;14;6000;Charleroi;Autres;Jeux de société;0478/02.32.04
Dolce Vita;Avenue De L'Europe;18;6000;Charleroi;Café;;
Ginion;Galerie Bernard;8;6000;Charleroi;Bijouterie;;
VB Coiffure;Galerie Bernard;17;6000;Charleroi;Coiffeur;;071/31.66.86
Oxfam Magasin Du Monde;Rue De Montigny;68-70;6000;Charleroi;Artisans;Commerce équitable;071/31.80.62
Librairie de Bosquetville;Rue De Montigny;106;6000;Charleroi;Librairie;;0484/65.43.19
Les Copin'Up;Rue Du Pont Neuf;72;6000;Charleroi;Mode;;0499/34.08.90
Armony Esthétique;Rue Willy Ernst;07-sept;6000;Charleroi;Bien-être;;0486/56.27.55
La Rhumerie;Rue Willy Ernst;39;6000;Charleroi;Café;;0498/45.27.87
Le Privilège;Quai Arthur Rimbaud;37;6000;Charleroi;Café;Boîte de nuit;0486/91.60.36
Librairie Molière;Boulevard Tirou;68;6000;Charleroi;Librairie;;071/32.89.19
Schamp;Boulevard Tirou;115-117;6000;Charleroi;Boulangerie;;071/32.61.01
Le Meuble;Boulevard Tirou;145;6000;Charleroi;Maison & Décoration;Meubles;071/32.24.48
Urban Mobile;Boulevard Tirou;177;6000;Charleroi;Téléphonie;;071/12.68.72
Jipex;Rue De Marcinelle;19;6000;Charleroi;Mode;;0474/83.33.79
Chaussures Lachapelle;Place Verte;5;6000;Charleroi;Mode;Chaussures;071/31.69.22
Lapperre!;Boulevard Tirou;18;6000;Charleroi;Bien-être;Appareils auditifs;071/31.71.65
Voyages Eole Gigatour;Boulevard Tirou;34;6000;Charleroi;Voyages;;071/32.01.32
Gaudi;Boulevard Tirou;36;6000;Charleroi;Mode;;071/65.12.90
Dupuis Chaussures;Boulevard Tirou;63-2;6000;Charleroi;Mode;Chaussures;071/30.01.24
Tess;Boulevard Tirou;83-85;6000;Charleroi;Mode;;071/33.15.58
Le Royal;Boulevard Tirou;89-91;6000;Charleroi;Café;;071/65.58.67
Café De Paris;Place Emile Buisset;3;6000;Charleroi;Café;;0489/60.44.05
Chapeau;Place De La Digue;31;6000;Charleroi;Café;;071/33.22.26
Rizzio coiffure;Rue Du Grand Central;16;6000;Charleroi;Coiffeur;;071 70 00 25
Graine De Blé;Rue Du Grand Central;49;6000;Charleroi;Boulangerie;;
Bijouterie Polomé;Rue De Dampremy;7;6000;Charleroi;Bijouterie;;071/31.40.08
Belle En Ville;Rue De Dampremy;10;6000;Charleroi;Mode;;0485/80.58.05
JG Couture;Rue De Dampremy;11;6000;Charleroi;Mode;;071/33.30.73
L'Art Des Choix (La Savonnerie);Rue De Dampremy;34;6000;Charleroi;Bien-être;;071/30.17.68
Tshirt Mania;Rue De Dampremy;39;6000;Charleroi;Mode;;
Omniburo;Rue De Dampremy;62;6000;Charleroi;Autres;Fournitures de bureau;071/32.66.27
Beauté Ingrid;Rue De Dampremy;64;6000;Charleroi;Bien-être;;0476/90.10.51
Cadeaux De La Fontaine;Rue De Dampremy;86;6000;Charleroi;Autres;Cadeaux;071/33.31.18
Shandiz;Rue De La Montagne;4;6000;Charleroi;Alimentation générale;;0499/83.79.73
Friterie du Marabout;Rue Nouvelle;1/G;6060;Gilly;Snack;;
Boutique « La Nana »;Route de Philippeville;355;6010;Couillet;Mode;;
Access Automobile;Chaussée de Châtelet;70;6042;Lodelinsart;Voiture;;071/33 44 55
BNP Paribas Fortis;Chaussée de Bruxelles;78;6042;Lodelinsart;Banque & Assurance;;071/20 73 10
Carrosserie;Rue du Moulin;37;6042;Lodelinsart;Voiture;;071/31 08 90
Casa Pitta's;Chaussée de Bruxelles;376;6042;Lodelinsart;Snack;;0465/55 20 94
Centre auditif Veranneman;Chaussée de Bruxelles;139;6042;Lodelinsart;Paramédical;;071/31 84 00
